Rank,Site,Daily Minutes on Site,Daily Pageviews per Visitor,Ratio of Traffic From Search,Total Sites Linking In,Tranco Rank
1598,yaklass.ru,11.0333,8.37,0.215,837,7126
1600,doramy.club,3.5,5.26,0.237,83,8197
1601,inbox.lv,9.4667,3.43,0.057,548,6609
1603,google.lv,3.9167,4.14,0.048,5761,4151
1604,delfi.lv,6.7,3.7,0.151,2377,9080
1606,ss.lv,11.2333,18.0,0.086,248,9150
1607,ss.com,10.6167,15.0,0.066,157,1673
1656,yts.mx,4.55,4.52,0.153,70,6064
1658,copart.com,11.1833,9.91,0.181,554,5336
1659,xhamster.desi,9.55,5.7,0.477,74,1120
1661,worldoftanks.eu,1.2333,1.35,0.037,637,8274
1667,google.lt,3.1,3.51,0.036,6285,4199
1670,delfi.lt,6.75,3.4,0.124,1867,686
1671,tamo.lt,11.9833,7.1,0.162,169,9680
1675,15min.lt,4.35,2.1,0.193,1039,7355
1676,skelbiu.lt,9.5,8.9,0.352,205,1606
1680,lrytas.lt,6.35,3.1,0.18,1490,7634
1690,aruodas.lt,8.55,8.3,0.48,104,9587
1695,autoplius.lt,9.6667,7.7,0.235,150,1644
1713,cambridge.org,4.45,3.23,0.551,17456,669
1717,reklama5.mk,10.75,6.78,0.12,531,9902
1755,mudah.my,9.35,8.13,0.266,1476,8295
1769,namu.wiki,6.3167,4.14,0.183,104,1310
1774,zahraa.mr,3.3333,2.0,0.037,140,2718
1782,aljazeera.net,4.35,2.36,0.322,14321,3818
1802,google.mu,5.15,9.1,0.114,5877,8873
1807,okta.com,1.2,3.77,0.03,255,502
1810,freshdesk.com,11.95,7.89,0.066,1580,3142
1811,frontapp.com,28.1333,38.1,0.048,134,6708
1825,caliente.mx,3.0333,1.76,0.012,118,2657
1832,unam.mx,3.9333,2.95,0.473,15008,4362
1835,999.md,18.8667,11.0,0.153,184,2877
1839,google.md,4.35,4.7,0.036,4810,4644
1863,google.mn,5.4167,5.81,0.076,5352,6648
1904,avito.ma,11.9,10.6,0.218,3245,8915
1975,google.nl,3.4833,3.01,0.079,11807,1988
1976,olx.ua,14.05,9.59,0.326,839,3453
1978,nu.nl,3.9833,2.5,0.061,2076,1176
1980,nos.nl,4.65,3.4,0.055,2067,3800
1982,marktplaats.nl,5.25,4.7,0.148,1376,1277
1987,championat.com,5.8167,3.31,0.087,1311,5368
1988,avito.ru,16.5167,10.2,0.13,1962,687
1990,amazon.nl,3.7667,4.6,0.183,311,4558
1991,spankbang.com,11.3333,10.9,0.259,386,1010
1992,livejournal.com,4.4667,2.84,0.179,20629,602
2016,bet9ja.com,9.6667,3.57,0.059,24109,6898
2017,nairaland.com,9.9667,7.12,0.144,2994,5598
2036,vg.no,4.0667,2.41,0.055,2524,1184
2037,nrk.no,2.1333,2.23,0.108,3487,4231
2038,finn.no,5.4833,3.4,0.103,1170,1089
2039,dagbladet.no,2.7833,2.5,0.062,2488,1354
2040,tv2.no,3.15,2.1,0.1159999999999999,1808,5738
2044,google.no,2.0,2.3,0.133,6635,3741
2051,yr.no,2.1667,1.7,0.119,5534,4987
2058,runescape.wiki,10.6833,7.54,0.5920000000000001,67,6027
2059,crunchyroll.com,3.6,4.78,0.148,6342,2262
2066,wordwall.net,7.2,3.59,0.221,90,1285
2073,liveworksheets.com,6.55,3.56,0.213,175,6551
2080,hamariweb.com,4.75,2.78,0.4679999999999999,3888,7110
2081,urdupoint.com,3.95,3.14,0.3779999999999999,6943,7258
2082,daraz.pk,14.1333,9.2,0.24,317,5882
2084,dawn.com,4.7333,2.32,0.2689999999999999,13414,7002
2091,upwork.com,15.85,11.6,0.083,1460,798
2094,speedtest.net,3.4833,2.0,0.344,8887,469
2100,google.ps,6.1,5.07,0.042,4511,6842
2110,investing.com,6.1,3.39,0.2339999999999999,2495,2328
2129,elcomercio.pe,4.5,1.79,0.327,3628,5407
2132,rpp.pe,3.9667,1.8,0.347,635,7291
2133,larepublica.pe,4.2333,2.34,0.376,2469,8035
2145,inquirer.net,3.5833,1.96,0.2769999999999999,19251,6467
2147,shopee.ph,10.7667,7.39,0.188,212,3590
2156,mydramalist.com,4.85,5.49,0.477,6049,1315
2157,messenger.com,9.5,3.58,0.061,761,2480
2159,slack.com,15.1,7.59,0.052,1374,249
2162,google.pl,2.6167,3.21,0.043,13778,819
2163,allegro.pl,6.8833,5.93,0.254,6864,841
2164,wp.pl,5.2333,3.28,0.096,5251,878
2165,olx.pl,8.95,6.43,0.1989999999999999,829,1133
2166,onet.pl,4.1167,2.16,0.11,8949,901
2167,interia.pl,5.05,3.43,0.098,5330,1007
2169,gazeta.pl,3.0833,1.81,0.065,6324,4604
2170,o2.pl,2.3333,1.92,0.061,922,4636
2172,otomoto.pl,9.35,7.0,0.158,628,1412
2173,librus.pl,9.4667,9.08,0.236,268,1517
2177,ceneo.pl,1.7167,2.1,0.514,1549,6359
2178,filmweb.pl,3.0667,3.1,0.427,1995,1475
2183,pracuj.pl,5.1167,5.1,0.205,406,7020
2184,centrum24.pl,4.3333,7.2,0.065,90,7284
2186,mediaexpert.pl,4.15,3.3,0.35,223,1436
2190,money.pl,2.1167,1.4,0.139,1195,6964
2194,google.pt,2.85,3.22,0.043,9025,2851
2195,sapo.pt,7.65,3.3,0.171,16436,610
2199,abola.pt,9.2167,12.0,0.114,1709,7646
2201,seg-social.pt,7.0,5.7,0.395,589,8721
2206,record.pt,5.3,2.1,0.095,1070,7581
2210,cmjornal.pt,2.8167,1.9,0.361,351,7448
2212,idealista.pt,5.5833,6.4,0.297,112,6934
2213,publico.pt,4.4833,1.8,0.2019999999999999,4828,6139
2215,amazon.es,6.45,5.47,0.2239999999999999,7843,862
2222,myanimelist.net,4.7,4.87,0.372,4311,3555
2229,usps.com,3.35,2.55,0.213,7840,759
2232,zillow.com,7.5333,8.25,0.326,9152,750
2234,airbnb.com,8.9167,16.0,0.2269999999999999,4826,725
2239,blackboard.com,8.9333,5.5,0.098,2392,5001
2253,qatarairways.com,6.4167,4.2,0.38,2527,5932
2255,google.ro,3.2,3.64,0.0409999999999999,6770,2921
2256,olx.ro,7.5167,6.41,0.267,298,6131
2257,emag.ro,5.1833,5.27,0.402,620,1370
2262,flashscore.ro,8.4,5.1,0.128,107,9341
2263,digi24.ro,3.3,1.7,0.258,796,7400
2264,publi24.ro,10.25,7.3,0.2339999999999999,109,1641
2265,hotnews.ro,2.9833,1.8,0.233,1508,7207
2266,betano.com,2.0333,1.5,0.031,70,6132
2268,digisport.ro,4.5167,3.1,0.108,234,8363
2270,libertatea.ro,2.5,1.4,0.302,832,7424
2271,booking.com,6.6333,5.05,0.251,22940,303
2275,gsp.ro,3.65,3.2,0.122,580,7575
2276,adevarul.ro,2.8667,1.6,0.326,1994,7327
2280,gosuslugi.ru,4.1167,4.16,0.075,14348,366
2281,sberbank.ru,8.5667,5.59,0.134,3712,630
2282,ozon.ru,5.8333,3.46,0.239,8814,209
2283,uchi.ru,23.4333,15.6,0.145,576,1098
2284,ria.ru,3.25,1.92,0.12,12089,1958
2285,drom.ru,12.6167,10.9,0.184,1964,288
2286,rbc.ru,3.15,1.75,0.147,9473,747
2287,dnevnik.ru,12.0833,4.72,0.088,2413,2266
2288,consultant.ru,6.4833,4.31,0.336,22225,401
2289,hh.ru,10.5,6.41,0.102,1780,1981
2290,nalog.ru,4.9,3.08,0.201,5590,3199
2291,mos.ru,7.8,5.3,0.104,7589,2879
2292,sbrf.ru,1.0167,2.19,0.004,1372,4754
2294,mk.ru,3.15,1.65,0.057,7099,3209
2296,kp.ru,3.0667,1.38,0.172,10721,2928
2298,mosreg.ru,12.7333,5.27,0.069,3413,8163
2299,tinkoff.ru,5.25,3.23,0.083,1179,1094
2300,2gis.ru,2.45,2.14,0.314,9120,3599
2301,gdz.ru,6.6,4.47,0.327,69,1542
2303,gazeta.ru,3.0333,1.53,0.1169999999999999,6751,4682
2305,madrasati.sa,13.85,7.35,0.225,34,2557
2306,absher.sa,10.1333,17.2,0.42,81,8123
2311,amazon.sa,8.5333,8.8,0.28,83,5375
2313,noon.com,7.9333,8.68,0.291,122,8886
2329,google.sn,5.9,4.5,0.094,4932,6982
2350,footmercato.net,6.3833,3.3,0.207,450,7378
2351,lequipe.fr,3.35,2.4,0.2269999999999999,2290,4494
2352,google.rs,4.2667,8.53,0.076,6003,4018
2354,blic.rs,5.7167,3.29,0.157,1744,1417
2355,polovniautomobili.com,14.4833,8.92,0.253,180,9022
2356,nova.rs,5.7333,3.48,0.129,96,8097
2359,telegraf.rs,3.6667,2.11,0.209,825,7988
2360,novosti.rs,3.3333,2.5,0.266,1504,7545
2365,danas.rs,3.4667,2.12,0.296,750,7802
2367,alo.rs,3.45,2.3,0.24,484,8030
2373,shopee.sg,8.6333,8.61,0.226,139,3977
2376,straitstimes.com,2.6333,1.69,0.3389999999999999,6742,3485
2377,channelnewsasia.com,2.8833,1.9,0.261,5523,4812
2387,google.sk,2.5833,3.4,0.055,6394,3618
2389,zoznam.sk,4.0667,3.7,0.138,1386,8051
2390,aktuality.sk,4.6667,3.2,0.294,505,7096
2392,bazos.sk,6.4833,7.9,0.1969999999999999,169,2767
2393,topky.sk,4.5,2.8,0.157,389,7693
2394,cas.sk,7.6167,6.0,0.184,435,7752
2395,azet.sk,5.0833,3.6,0.263,560,1549
2412,profesia.sk,7.2167,6.4,0.241,331,8879
2414,ibm.com,4.3333,3.92,0.3389999999999999,32885,304
2417,shutterstock.com,7.2833,6.92,0.302,14088,583
2422,takealot.com,6.7833,6.24,0.362,431,5797
2423,property24.com,9.9667,11.9,0.288,359,1522
2425,news24.com,3.8833,2.2,0.284,4481,3673
2441,kakao.com,4.4833,4.61,0.076,11869,2170
2443,coupang.com,8.8833,7.46,0.129,392,1077
2444,dcinside.com,12.05,3.75,0.2189999999999999,735,1323
2446,donga.com,4.6333,7.37,0.193,4204,5626
2449,fmkorea.com,9.7667,11.7,0.166,795,1409
2451,chosun.com,2.9,1.64,0.28,7512,4247
2454,nexon.com,3.7667,5.19,0.105,676,1382
2456,ruliweb.com,5.7833,8.74,0.23,505,1555
2458,elpais.com,3.15,1.75,0.364,29865,647
2459,juntadeandalucia.es,3.55,4.1,0.306,13269,4975
2460,as.com,2.85,2.13,0.419,3557,1049
2462,elmundo.es,2.8,1.9,0.37,20794,955
2463,lavanguardia.com,3.8833,1.76,0.544,8156,1002
2464,sport.es,3.7833,2.2,0.157,1924,2326
2466,milanuncios.com,4.5833,3.3,0.389,661,5686
2469,gencat.cat,3.8333,4.0,0.401,8137,7685
2470,abc.es,2.45,1.7,0.477,15200,3505
2471,rtve.es,2.5833,2.1,0.359,17922,3391
2472,mundodeportivo.com,3.9667,2.5,0.215,1332,1202
2475,gva.es,3.4167,4.2,0.406,6645,7711
2477,idealista.com,6.2333,5.9,0.3329999999999999,807,1255
2478,elcorteingles.es,3.5833,5.4,0.44,2455,1221
2480,wallapop.com,5.2333,3.1,0.382,311,5803
2482,google.lk,6.7833,7.76,0.075,5307,5523
2483,ikman.lk,14.05,10.2,0.243,198,8619
2512,doubleclick.net,0.9667,1.88,0.024,11533,33
2515,zazzle.com,7.9667,4.61,0.213,12676,5055
2526,google.se,1.6667,2.23,0.086,8100,2669
2528,aftonbladet.se,2.7167,1.64,0.091,5601,1131
2529,svt.se,2.7167,2.7,0.158,3727,4694
2530,blocket.se,3.9667,2.6,0.152,1022,6583
2533,kth.se,3.0167,3.2,0.192,5104,5443
2535,expressen.se,5.2167,1.8,0.287,3574,5173
2542,hitta.se,1.75,2.4,0.482,1096,7535
2543,ikea.com,8.3333,7.11,0.344,23427,595
2548,dn.se,4.0333,2.1,0.084,4006,5739
2551,google.ch,4.0167,8.68,0.073,8757,2934
2553,20min.ch,6.1833,2.96,0.085,2259,5106
2554,admin.ch,2.8833,2.8,0.426,8388,1560
2557,ubs.com,6.1167,7.47,0.177,2119,4715
2559,blick.ch,6.6667,2.7,0.09,1377,5245
2560,srf.ch,3.9333,3.1,0.253,1677,4878
2562,bluewin.ch,4.8167,5.2,0.08,1442,5897
2563,infomaniak.com,8.2333,10.8,0.104,256,2810
2573,sputniknews.com,4.1,3.15,0.24,4412,4733
2584,uptodown.com,2.1667,2.07,0.735,2293,7228
2591,shopee.tw,9.5167,7.62,0.33,368,4001
2593,nownews.com,19.0333,9.25,0.124,7198,7471
2596,udn.com,3.9833,2.73,0.3379999999999999,8779,1154
2598,ptt.cc,3.4167,3.6,0.433,852,1441
2599,storm.mg,2.75,1.7,0.428,5540,7567
2608,mobile01.com,4.8667,1.79,0.4039999999999999,2144,7403
2626,sofascore.com,7.3333,3.77,0.26,270,3228
2635,goal.com,3.4667,2.52,0.318,6498,1025
2640,tripadvisor.com,2.6167,3.41,0.561,34766,562
2645,pantip.com,3.6333,2.93,0.685,2748,5534
2646,sanook.com,2.9333,2.57,0.506,4777,1357
2648,line.biz,18.7667,12.3,0.072,64,7445
2654,037hdmovie.com,3.3667,4.15,0.547,58,9013
2658,123-hd.com,3.6833,4.51,0.3779999999999999,61,1703
2668,google.tt,3.0333,3.2,0.074,4482,4756
2678,wellsfargo.com,5.7667,7.55,0.109,2218,2225
2682,google.tn,5.8667,7.4,0.059,5839,5083
2696,ovh.net,8.2333,2.8,0.0579999999999999,12742,1398
2700,sahibinden.com,13.85,17.8,0.252,1492,1116
2702,ensonhaber.com,7.9333,4.77,0.161,4349,6564
2707,hepsiburada.com,8.1,7.34,0.303,1841,1190
2708,sporx.com,3.8667,3.28,0.3429999999999999,2438,7475
2709,kizlarsoruyor.com,4.2167,3.32,0.5589999999999999,1033,7996
2712,mynet.com,7.5833,6.36,0.233,3839,2322
2714,eksisozluk.com,7.0167,5.65,0.354,1117,6661
2718,haberturk.com,3.95,4.63,0.374,3786,5621
2719,haberler.com,5.6667,4.18,0.337,3821,1343
2721,haber7.com,8.3167,9.57,0.287,3095,6968
2726,ukr.net,3.7833,2.08,0.161,2369,1269
2729,prom.ua,6.85,3.77,0.3929999999999999,2487,5388
2731,ria.com,17.5,7.87,0.382,542,1286
2732,sinoptik.ua,2.1333,1.66,0.247,1085,7188
2738,work.ua,7.8667,7.6,0.357,643,7825
2739,kino-teatr.ru,2.0667,1.94,0.63,2097,7247
2741,epicentrk.ua,6.4667,4.8,0.503,100,8112
2743,megogo.net,2.05,1.7,0.547,902,7269
2746,obozrevatel.com,5.2167,2.6,0.171,2359,7922
2747,rst.ua,14.5167,13.0,0.446,250,8091
2749,google.ae,5.1667,7.2,0.068,6589,3966
2750,amazon.ae,10.0833,9.08,0.249,115,4406
2753,gulfnews.com,3.7333,2.61,0.292,6477,7088
2762,theguardian.com,2.8333,2.69,0.364,48793,185
2765,virginmedia.com,2.6,3.7,0.203,3101,4505
2766,bt.com,2.3,3.5,0.364,7514,2116
2767,sky.com,1.9167,1.82,0.352,13156,1819
2770,chase.com,5.4667,7.56,0.085,1231,3068
2771,nytimes.com,3.7667,2.69,0.309,163756,154
2772,force.com,24.1333,18.5,0.025,3221,410
2773,craigslist.org,8.1,8.38,0.209,14958,2017
2774,salesforce.com,10.05,8.16,0.061,4649,225
2775,hulu.com,4.0833,4.94,0.103,11245,1180
2776,ca.gov,5.5667,6.84,0.321,40587,539
2777,foxnews.com,5.3167,2.6,0.179,42596,399
2778,fidelity.com,8.6833,8.45,0.146,1481,781
2779,irs.gov,4.4833,5.0,0.44,15337,806
2780,bestbuy.com,4.1167,4.24,0.278,7842,693
2816,gov.uz,26.6833,4.9,0.182,1340,7826
2818,daryo.uz,9.0,4.3,0.1,227,9199
2834,championat.asia,6.4833,2.6,0.042,96,9583
2841,banvenez.com,7.4167,2.95,0.0579999999999999,87,1506
2843,bancodevenezuela.com,2.45,1.12,0.163,266,8571
2844,banesconline.com,10.3833,5.62,0.0289999999999999,88,9352
2846,mercantilbanco.com,8.1667,4.08,0.222,100,8527
2857,binance.com,13.15,7.66,0.088,327,543
2862,shopee.vn,15.1833,10.2,0.1669999999999999,375,3437
2864,vnexpress.net,9.05,4.73,0.086,6986,1183
2865,laodong.vn,3.2333,1.96,0.457,3924,7004
2869,kenh14.vn,7.6333,4.7,0.179,2734,7368
2874,lazada.vn,9.45,7.44,0.174,963,3669
2875,cafef.vn,7.7167,4.55,0.13,2416,7592
2876,vietnamnet.vn,4.2833,2.63,0.2339999999999999,6418,5684
2877,zalo.me,5.05,2.06,0.107,8218,3127
2878,tuoitre.vn,4.3667,2.57,0.217,2952,6028
2880,baomoi.com,3.1167,3.43,0.151,1701,5411
2883,thanhnien.vn,3.55,2.17,0.301,1241,6237
2893,soha.vn,6.4667,4.0,0.204,1962,7965
2894,voz.vn,20.0333,19.1,0.114,212,7608
2929,tandfonline.com,2.2667,1.82,0.386,100161,572
2939,ask.com,2.2,2.23,0.026,13294,3100
